"Original XML Dita File","UUID"
"analytics-master/admin/c_analytics_product_comparison.xml","6cf1c658-6cff-4c10-917e-793b3384f23f"
"analytics-master/admin/which_analytics_tool.xml","828fa9ee-7492-44c7-8ba5-486a79a11a22"
"analytics-master/admin/analytics-product-comparison.xml","3b6e86f7-87a4-46cb-b6d7-dd5119aeee3f"
"analytics-master/admin/c_system_requirements.xml","43818911-0feb-441c-a8bd-bc8553417b77"
"analytics-master/admin/sys_reqs.xml","542adb0d-6721-4f6f-a985-9d0c7128cb6b"
"analytics-master/admin/admin.xml","3152f90f-4af0-4a9e-a89e-345dbea163f1"
"analytics-master/admin/c_admin_tools.xml","5c1294a9-8501-44b5-b852-c1d8cdf673db"
"analytics-master/admin/billing_admin.xml","c3c6792f-12b5-45ce-a65a-47ff06c23be8"
"analytics-master/admin/bot_rules.xml","d7323f4f-5e94-41ce-b908-62a5b92d0112"
"analytics-master/admin/code_manager_admin.xml","85a4ff4d-5dd1-4a21-8c59-f0d4d6736979"
"analytics-master/admin/conversion_var_admin.xml","759ca616-37b1-44d5-958a-ba5cf1443b69"
"analytics-master/admin/currency.xml","c87e6b29-7acd-4721-86af-db14a1e8fa7c"
"analytics-master/admin/custom_desc_admin.xml","eab20efc-ed85-475e-8100-dc8fefe5bb38"
"analytics-master/admin/custom_calendar.xml","7e79ba9b-5d7d-416a-b8c8-3a645ecf1f39"
"analytics-master/admin/data_sources.xml","349edd6e-f6b5-4f4a-a600-c7fc08ba3ebb"
"analytics-master/admin/default_metrics.xml","1392ae26-7741-400b-9585-4b2e2cfde100"
"analytics-master/admin/exclude_IP.xml","6670c19a-7ab2-4bb5-a804-063973ce6498"
"analytics-master/admin/finding_methods.xml","31df0fc9-9fcf-4c1d-b2a7-d05213830da3"
"analytics-master/admin/general_acct_settings_admin.xml","4678b829-84c9-47cd-bcbc-43026bcc9fd3"
"analytics-master/admin/group.xml","6cccfb93-b01f-4e67-8191-2f7045a4e151"
"analytics-master/admin/internal_URL_filter_admin.xml","acb67a8e-61b2-46c8-8056-74da925c0a05"
"analytics-master/admin/logs.xml","5c2fb108-39dd-48c8-84ae-0e47a7570029"
"analytics-master/admin/marketing_channels_admin.xml","82b34feb-5228-410c-a310-cec3d3f5acc2"
"analytics-master/admin/customize_menus.xml","322af951-4d1b-4d64-81c7-76fd5fe5d853"
"analytics-master/admin/metric-visibility.xml","7d80c140-e096-4a33-a58f-5ae86e076597"
"analytics-master/admin/mobile_management.xml","ba2f00df-9ceb-440c-881c-093ebd0f4329"
"analytics-master/admin/paid_search_detection.xml","9fc966d0-e0e4-4d5b-b5a5-bbf818e3469f"
"analytics-master/admin/publishing_list.xml","37c8f421-654b-436c-bc3f-be9a631e1df1"
"analytics-master/admin/publishing_widgets_admin.xml","42399c19-0453-4d5c-978f-30916bea708a"
"analytics-master/admin/preferences_manager.xml","c3930d25-f396-41e2-a812-e80e535c5241"
"analytics-master/admin/privacy_settings.xml","a548c9e8-c88b-4395-81a2-d954a3ae9c6f"
"analytics-master/admin/c_processing_rules.xml","d69370e6-5693-43dc-bf55-d6aeff1c0a43"
"analytics-master/admin/processing_rules.xml","bffa4d53-1b4c-4d1b-ac4f-98ebf258542b"
"analytics-master/admin/c_processing_rules_configuration.xml","8110371e-d9b8-4766-97b4-816549ea4023"
"analytics-master/admin/processing_rules_about.xml","cdada43a-0f23-4c17-a868-63c2ea24ec01"
"analytics-master/admin/processing_rule_order.xml","31f11515-7b5c-4426-91ca-955b98c85b88"
"analytics-master/admin/t_processing_rules.xml","8949aeb5-5934-4dc2-8d1b-5e3edae5f5d0"
"analytics-master/admin/t_processing_rules_view.xml","2c5327f5-f297-44b1-b241-ba628779f0f6"
"analytics-master/admin/t_processing_rule_view_history.xml","71360009-7acc-4380-a439-90c0618f9667"
"analytics-master/admin/t_processing_rules_restore.xml","a49a6eb0-f554-447d-9c3c-5eabf665484a"
"analytics-master/admin/t_processing_rules_copy_to_rs.xml","e1609702-bd06-4794-9b7d-20737db3b4c2"
"analytics-master/admin/processing_rule_dimensions.xml","9472bc1b-26e1-4035-b51b-d37a464d13f5"
"analytics-master/admin/processing_rules_examples.xml","c7370671-bea8-4fdd-8247-233077a69edd"
"analytics-master/admin/processing_rules_populate_campaign_ID.xml","083a9130-c423-4b09-b8f3-2a5b7932ed77"
"analytics-master/admin/setting_the_product_view_event.xml","80657580-0964-49d9-afa5-bafa4dbfa488"
"analytics-master/admin/subcategory_concatenating.xml","4c175e71-57e8-41c6-8334-5c5b2bbd5d45"
"analytics-master/admin/processing_rules_determining_path.xml","b131e52a-b822-47a8-b3fb-66440c2361bd"
"analytics-master/admin/clean_up_values_in_a_report.xml","8438704b-99aa-43ed-80d8-b283114ca724"
"analytics-master/admin/processing_rules_populating_internal_search.xml","92373af3-3ce0-432f-af5c-04706164ccb6"
"analytics-master/admin/processing_rules_copy_context_data.xml","39cc2145-38b8-44a0-8338-3838fc4380e1"
"analytics-master/admin/processing_rules_copy_context_data_event.xml","30c34d0a-ee85-4147-868a-34e8fe2d47c4"
"analytics-master/admin/processing_rules_remove_event.xml","164692b3-c632-4d04-bbf0-cb861bbd0fef"
"analytics-master/admin/processing_rules_tips.xml","051ef75b-bdd1-4572-9140-b32ce8a1f100"
"analytics-master/admin/t_realtime_admin.xml","a4c896ec-867b-4bc1-901f-ffce8e7bdff6"
"analytics-master/admin/scheduled_reports_admin.xml","272e4f6a-5daa-40bc-b158-16d849e57a89"
"analytics-master/admin/c_server-side_forwarding.xml","0d963dbd-68bd-4a79-beaf-a2f114bd13ec"
"analytics-master/admin/ssf.xml","a897cff7-75cf-42fa-9b03-a9f87d9bbac0"
"analytics-master/admin/ssf-requirements.xml","f101733d-69b6-4427-94e1-ce08ad4c1faa"
"analytics-master/admin/ssf-reference.xml","cec4bab4-4d11-4e5d-a6da-ef683d69aa80"
"analytics-master/admin/ssf-verify.xml","0c7135ec-8563-4e91-8a3a-b8befc8c3ef5"
"analytics-master/admin/ssf-faq.xml","e8fccd1b-c445-40ff-8f09-a287f1eb05e9"
"analytics-master/admin/t_simplified_menu.xml","953efde8-1d47-42af-9db0-35e3d6b998e2"
"analytics-master/admin/social_management.xml","95005eac-0c8d-4b1b-a061-3691ea8de15d"
"analytics-master/admin/c_success_events.xml","9fbf074c-ec17-4cba-808f-353ec5b86c7b"
"analytics-master/admin/success_event.xml","5d70cde0-d7cc-4c6a-9c49-68a72d7c99da"
"analytics-master/admin/t_success_events.xml","2d3cf92b-ffee-4aeb-87b7-187b804f9022"
"analytics-master/admin/event_type.xml","b0d6d4da-2b9f-4cc1-ae5d-7e386b8eb6b5"
"analytics-master/admin/timestamp-optional.xml","45db160b-a3a1-4cd8-afc0-5374075f01fd"
"analytics-master/admin/c_traffic_variables.xml","6ff25be4-a51b-4597-afc2-9d471c44b0f6"
"analytics-master/admin/traffic_var.xml","3ca22347-c7c7-459c-8a57-1a096762c7fb"
"analytics-master/admin/t_traffic_variable.xml","ea1fdff4-a147-4af8-87c6-1882f750b6ea"
"analytics-master/admin/unique_visitor_variable_admin.xml","67b9cb1d-6f6f-493b-a230-174a3e22a6e7"
"analytics-master/admin/t_unique_visitor_variable.xml","04d8e165-e4aa-4be9-9ec6-a1007afa5ca6"
"analytics-master/admin/extract_visitorIDs_usecase.xml","4b4e4d29-d910-46b7-a52b-9459aad99c60"
"analytics-master/admin/video_management.xml","1877d2a1-e0ea-43da-92ff-2e6a28291c3c"
"analytics-master/admin/company.xml","1fae61b6-aae5-4826-a075-97437249b0d8"
"analytics-master/admin/c_company_settings.xml","152e5fb7-2b95-4702-b490-52b441615dfa"
"analytics-master/admin/feature-access-levels.xml","9e03b620-1b82-4c41-bad1-bf0d349aeea2"
"analytics-master/admin/web_services_admin.xml","5d9cc69a-4e22-4ffa-9a67-1779f4b7f7e1"
"analytics-master/admin/report_builder_reports_admin.xml","acc71f49-10c6-4560-8582-b72568e985e1"
"analytics-master/admin/single_signon_admin.xml","7879e4a3-3ca2-4626-b102-67fd46d97f24"
"analytics-master/admin/pending_actions_admin.xml","b7d41f85-5e39-4a24-b02b-78d137cfc668"
"analytics-master/admin/co_branding_admin.xml","92fd9ebb-a684-44ff-b016-20bacaf0d069"
"analytics-master/admin/c_hide_report_suites.xml","db728286-55bd-48e4-8e1d-ef498bd888ef"
"analytics-master/admin/security_manager.xml","1ea3137e-cbd4-4e0b-8e18-db0eb597eefa"
"analytics-master/admin/c_manage_report_suites.xml","33a92454-482f-4f62-87b3-afcbcf6e42d9"
"analytics-master/admin/report_suites_admin.xml","d7458e7f-9d4f-423c-855b-ceb26bfa5796"
"analytics-master/admin/rollup_report_suite.xml","92b1c8e7-0995-4dcc-b9d8-a69696bd7d6d"
"analytics-master/admin/t_rollups.xml","50b3ff50-11cc-4e51-93a6-a764e9a5cb1f"
"analytics-master/admin/c_report_suite_templates.xml","7f345fe8-1609-4cac-ab23-91ab6355ba92"
"analytics-master/admin/report_suite_templates.xml","56cd85d1-02a1-429e-ad8c-4c89683f5deb"
"analytics-master/admin/aggregator_portal.xml","d0c7625d-e89b-4dd1-8890-59d5c329e059"
"analytics-master/admin/commerce_admin.xml","0bec48a0-197f-41c5-aa98-15d5f9a0a01a"
"analytics-master/admin/content_media.xml","74bd7afe-c8d9-49b2-bbbe-50d8557a8592"
"analytics-master/admin/default_rs_template.xml","d67403fc-1552-4a7a-91f0-0154f8ef7af8"
"analytics-master/admin/financial_services.xml","9e5443af-f317-4258-bf73-21569865c91e"
"analytics-master/admin/job_portal.xml","095a809f-ab52-43dc-8563-6051213c1c0c"
"analytics-master/admin/lead_generation.xml","d6754cf0-c714-402d-b249-89cad8b50cc7"
"analytics-master/admin/support_media.xml","e35f368a-d073-4d33-989e-e329cb1a825d"
"analytics-master/admin/t_report_suite_saved_search.xml","f3538130-f4e3-43a6-9d1f-4926ff10787b"
"analytics-master/admin/individual_rs_settings.xml","167655d9-5d97-4c8b-bdfd-c9058e165d0c"
"analytics-master/admin/t_download_rs_settings.xml","7482b8ff-bf5d-4073-a715-3be2a7273537"
"analytics-master/admin/c_new_report_suite.xml","e36c205c-634f-4948-bded-f2c9b344c96e"
"analytics-master/admin/new_report_suite.xml","d9875130-b945-43bd-916a-ba546af29f4a"
"analytics-master/admin/t_create_a_report_suite.xml","13bb412e-8c67-4442-a9db-90ff52a2d6af"
"analytics-master/admin/settings_not_copied_from_rs.xml","3a19094b-508e-417f-b522-60b82ed1c681"
"analytics-master/admin/t_create_rs_group.xml","45030a4c-9540-4bff-a5a7-f899009aae0a"
"analytics-master/admin/user_management2.xml","d9cb64ef-bf30-4be7-b105-ad4cb72708aa"
"analytics-master/admin/user_management.xml","c51a40dc-d6e5-4964-a7ba-154e0b1f8ebf"
"analytics-master/admin/t_group_access_report_suite.xml","dadee4ac-9531-494d-8e49-9ea76cb19e06"
"analytics-master/admin/c_user_management.xml","85854b4f-e92d-4c13-96a0-7429be1c34eb"
"analytics-master/admin/users.xml","8cc6d7da-2e81-4f11-a36f-c3aff0a698bb"
"analytics-master/admin/permissions-changes.xml","e5539a56-9241-4cd2-a814-bac3b69554aa"
"analytics-master/admin/t_add_user_account.xml","eccb1de4-3430-4acb-bc14-f8752564d1bf"
"analytics-master/admin/t_transfer_user_accout_privileges.xml","a56f058c-3495-4acc-b1cb-f76ba737d74b"
"analytics-master/admin/t_add_user_to_group.xml","4677b339-e540-4a4e-9ee8-cd7401928933"
"analytics-master/admin/t_manage_dsc_users_admin.xml","400ba851-bc98-4721-b9ea-54864603086e"
