source,destination
/docs/analytics/analyze/analysis-workspace/build-workspace-project/freeform-table.html,/docs/analytics/analyze/analysis-workspace/visualizations/freeform-table/freeform-table.html
/docs/analytics/analyze/analysis-workspace/build-workspace-project/column-row-settings/column-settings.html,/docs/analytics/analyze/analysis-workspace/visualizations/freeform-table/column-row-settings/column-settings.html
/docs/analytics/analyze/analysis-workspace/build-workspace-project/column-row-settings/table-settings.html,/docs/analytics/analyze/analysis-workspace/visualizations/freeform-table/column-row-settings/table-settings.html
/docs/analytics/analyze/analysis-workspace/build-workspace-project/column-row-settings/manual-vs-dynamic-rows.html,/docs/analytics/analyze/analysis-workspace/visualizations/freeform-table/column-row-settings/manual-vs-dynamic-rows.html
/docs/analytics/analyze/analysis-workspace/build-workspace-project/pagination-filtering-sorting.html,/docs/analytics/analyze/analysis-workspace/visualizations/freeform-table/pagination-filtering-sorting.html
/docs/analytics/analyze/analysis-workspace/build-workspace-project/workspace-totals.html,/docs/analytics/analyze/analysis-workspace/visualizations/freeform-table/workspace-totals.html
/docs/analytics/analyze/analysis-workspace/build-workspace-project/undo-redo.html,/docs/analytics/analyze/analysis-workspace/build-workspace-project/fa-shortcut-keys.html
/docs/analytics/analyze/analysis-workspace/freeform-analysis-examples-use-cases.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/analysis-workspace/build-workspace-project/t-freeform-project.html,/docs/analytics/analyze/analysis-workspace/build-workspace-project/freeform-overview.html
/docs/analytics/implementation/review/major-review.html,/docs/analytics/implementation/review/full-review.html
/docs/analytics/implementation/review/minor-review.html,/docs/analytics/implementation/review/focused-review.html
/docs/analytics/implementation/vars/config-vars/linkname.html,/docs/analytics/implementation/vars/functions/tl-method.html
/docs/analytics/implementation/vars/config-vars/linktype.html,/docs/analytics/implementation/vars/functions/tl-method.html
/docs/analytics/analyze/ad-hoc-analysis/c-getting-started.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-administration.html,/docs/analytics/analyze/analysis-workspace/home.html
